05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:05 - Warn   :    adt { A08 - Update          , 1605599033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:05 - Warn   :    adt { unknown               , 1025           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:05 - Warn   :    adt { A08 - Update          , 1605602033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:05 - Warn   :    adt { A08 - Update          , 1605605033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { A08 - Update          , 1605608033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { A08 - Update          , 1605611033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { A08 - Update          , 1605614033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { A08 - Update          , 1605617033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { unknown               , 1605623033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:06 - Warn   :    adt { A08 - Update          , 1605629033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { A08 - Update          , 1605638033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Info   :    adt { A03 - Discharge       , 1605644033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:06 - Warn   :    adt { A08 - Update          , 1605647033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:06 - Warn   :    adt { unknown               , 1026           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:06 - Warn   :    adt { A08 - Update          , 1605650033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605653033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { unknown               , 1605659033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:07 - Warn   :    adt { A08 - Update          , 1605662033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605665033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605671033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605674033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605677033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605680033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:07 - Warn   :    adt { A08 - Update          , 1605683033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605686033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605689033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { unknown               , 1027           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:08 - Warn   :    adt { A08 - Update          , 1605695033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605698033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605701033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605704033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605710033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Warn   :    adt { A08 - Update          , 1605713033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:08 - Info   :    adt { A03 - Discharge       , 1605716033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:09 - Warn   :    adt { A08 - Update          , 1605719033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605722033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605725033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605728033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605731033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605734033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605737033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Warn   :    adt { A08 - Update          , 1605740033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:09 - Info   :    adt { A03 - Discharge       , 1605743033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
